id,eta,epsilon_j,epsilon_j_prime,markdown,markdown_prime,markdown_hat,dln_markdown
753770587,3.0,19.85641185572921,19.882598866085697,1.050361566191601,1.0502952358861761,0.9999368500261625,-6.315196788104269e-5
753771395,3.0,19.70667886170783,19.482757987553043,1.0507442175831618,1.0513274352963204,1.0005550520320732,0.0005548980476709589
753771731,3.0,18.525980339093017,18.532973848133867,1.0539782500950747,1.0539578811363128,0.9999806742133814,-1.9325973363982763e-5
753771977,3.0,19.80967648397914,17.19134887382778,1.0504803801722224,1.0581687921837482,1.0073189486987517,0.007292295165275716
753772443,3.0,18.557977164607095,19.99816479549786,1.0538851832357652,1.0500045884322908,0.9963178201333472,-0.0036889757785804104
753773454,3.0,19.936672508027414,19.93857735116554,1.0501588216186706,1.0501540296675953,0.9999954369272755,-4.563083135298571e-6
753773534,3.0,19.309201239650548,19.343345427961857,1.051788781295963,1.0516973655733017,0.9999130854746819,-8.69183026042849e-5
753773681,3.0,19.562143362394295,19.580342070050413,1.0511191427991664,1.0510716307418129,0.9999547985994937,-4.52024221204346e-5
753774430,3.0,19.597607296705593,19.613517964518216,1.0510266373266957,1.0509852440449003,0.9999606163342343,-3.9384441322651764e-5
753774764,3.0,19.65091230531264,19.232823651901874,1.0508882226159877,1.0519944454386505,1.001052655076778,0.00105210142392558
753775134,3.0,19.960235945206065,19.962996734961305,1.0500996081782377,1.0500926796350518,0.9999934020133596,-6.598008407187182e-6
753775409,3.0,18.92919549531935,19.00746115821359,1.0528284469483804,1.0526109190320705,0.9997933871211968,-0.00020663422618451537
753775425,3.0,19.03700795023086,18.625608764589263,1.0525292631391623,1.0536895203071797,1.0011023514581978,0.0011017443149782971
753776057,3.0,16.892965977457138,16.89350352079169,1.0591962359561047,1.0591943523597251,0.9999982216738357,-1.7783277455494535e-6
753776065,3.0,18.893341851172757,18.947041175003303,1.0529286987912054,1.0527786893353719,0.9998575312307417,-0.00014247891889739773
753776217,3.0,17.72891653229466,19.413659895621425,1.0564050261152969,1.051510122531071,0.9953664518217735,-0.004644316338655595
753776380,3.0,18.780386756752133,18.80039861552293,1.053247039741632,1.0531903615689473,0.9999461871996349,-5.3814248325781626e-5
753776508,3.0,19.76070985299423,19.66659875295167,1.0506054695119404,1.0508476332161867,1.0002304991847784,0.000230472623922688
753776655,3.0,18.429903416652373,18.43319193267603,1.0542596440899656,1.0542499640676624,0.9999908181799829,-9.181862170246453e-6
753777033,3.0,19.84342094529817,19.841814735085215,1.0503945364439264,1.0503986159205365,1.0000038837565015,3.88374895974765e-6
753777228,3.0,19.893346182952538,19.946694653169043,1.0502680640453008,1.0501336194987636,0.9998719902554979,-0.00012801793844873232
75377764x,3.0,19.9097785042833,19.911047119024662,1.05022657583985,1.0502233756980324,0.9999969529034104,-3.0471012320116923e-6
753777746,3.0,17.800701593114653,17.805534284894048,1.056177561023033,1.0561623135818163,0.9999855635626249,-1.4436541581452108e-5
753777762,3.0,19.971009688537908,19.97266976328707,1.0500725809859246,1.0500684190872749,0.999996036560972,-3.963446882421575e-6
753777914,3.0,19.261542992953057,19.317174400306456,1.0519169206935215,1.0517674054847346,0.9998578640519554,-0.0001421460503157135
753778255,3.0,19.78466542906225,19.58708238155255,1.0505441956340122,1.0510540559599533,1.0004853297253558,0.0004852119909763864
753778431,3.0,19.90987164179324,19.910818773123243,1.050226340882122,1.0502239516814778,0.9999977250612071,-2.2749413805782624e-6
753778589,3.0,19.82305963313996,19.830448755068968,1.0504462993355583,1.0504275022895981,0.9999821056574029,-1.789450270279411e-5
753779768,3.0,19.835171378920382,19.831908415257015,1.0504154958329597,1.0504237907447518,1.0000078967911508,7.896759971272155e-6
753779987,3.0,19.845510967723932,19.82254582875678,1.0503892291625228,1.0504476069138047,1.0000555772561839,5.557571182539884e-5
753780072,3.0,19.35820280818143,19.355980477700392,1.0516576879532105,1.0516636189601491,1.0000056396743984,5.639658495468339e-6
753780224,3.0,19.85877741174913,19.866311059429776,1.050355567176475,1.0503364714771914,0.9999818197761974,-1.8180389064893616e-5
753780312,3.0,19.499720863233925,19.503067171287217,1.0512827853800444,1.0512739863539116,0.9999916302004986,-8.369834528329366e-6
753780371,3.0,17.977150321157872,17.977024757006937,1.055626168894136,1.0556265574263188,1.0000003680584986,3.68058430834179e-7
753780435,3.0,17.972641025846645,18.024560147868126,1.0556401253751126,1.0554798559186076,0.9998481779418453,-0.00015183358428997175
753780566,3.0,19.97764892360002,19.979744067722606,1.0500559402071923,1.0500506911705394,0.9999950011837924,-4.998828701758691e-6
753780777,3.0,19.602474096114655,19.630831363992115,1.0510139687009308,1.0509402776407244,0.9999298857461453,-7.011671197392196e-5
75378118x,3.0,19.94283624247013,19.943850874211805,1.0501433190265288,1.0501407680145183,0.9999975707963243,-2.4292066261779367e-6
753781657,3.0,19.277943188133534,19.266743568918145,1.0518727537601391,1.051902907018145,1.0000286662601516,2.8665849282249484e-5
753781681,3.0,15.56851368923887,15.571849550172521,1.0642322073873507,1.0642184473191831,0.9999870704268561,-1.2929656731567417e-5
753782174,3.0,19.517733338004504,18.60695526889737,1.0512354576570027,1.0537433441177537,1.002385656269948,0.002382815109819306
753782385,3.0,19.25976154570336,19.151560359813953,1.0519217227911677,1.052215066616625,1.0002788646903107,0.00027882581478011015
753782596,3.0,13.694607659503282,13.697681785321615,1.0730214420787774,1.073005054115916,0.9999847272736417,-1.527284298753464e-5
753782625,3.0,19.914592098192788,19.910180910812677,1.0502144354787335,1.050225560705826,1.0000105932909666,1.0593234858132352e-5
753782799,3.0,11.07610331998128,11.082447214308411,1.090284459354582,1.0902327780735028,0.999952598351159,-4.740277233464361e-5
753782860,3.0,19.2239585349499,19.17041298755701,1.0520184226459894,1.0521637171118365,1.0001381101915323,0.0001381006551978453
753783054,3.0,19.88765559461326,19.887833449899972,1.0502824475837593,1.0502819979118958,0.999999571856252,-4.281438396638174e-7
753783433,3.0,19.917398469849434,19.909906441849415,1.0502073602390283,1.0502262530926847,1.0000179896412573,1.798947944566539e-5
753783679,3.0,19.429379830887846,19.35984782213763,1.051468446687642,1.0516532985789546,1.0001758035553943,0.0001757881037601575
75378388x,3.0,16.76843714516099,17.576261927858617,1.059635849861451,1.056894919073491,0.997413327617862,-0.002590023599392479
753784241,3.0,18.692840073589146,19.680853663669435,1.0534964187391131,1.0508108040987056,0.9974507605411495,-0.002552494302520485
753784452,3.0,19.806895934593815,19.84459083919061,1.050487466754114,1.0503915655456662,0.999908707898492,-9.129626888557803e-5
753785121,3.0,19.96236514297476,19.95758786780253,1.0500942645241576,1.050106255656942,1.0000114191013032,1.1419036105759608e-5
753785746,3.0,19.693474282119453,19.72785620915236,1.050778241851817,1.0506897449676296,0.9999157796758035,-8.422387092716984e-5
753785770,3.0,19.85693746747707,18.67456213674165,1.0503602331244615,1.053548778958117,1.0030356688430317,0.003031070504042041
753786546,3.0,16.440531336811507,16.37344092179692,1.060825284749826,1.0610745172487699,1.0002349420800265,0.00023491448545801653
753786570,3.0,18.98429192212887,19.9993565287271,1.0526751276319324,1.0500016087299409,0.9974602621152399,-0.0025429684901082314
753786618,3.0,17.939290357517717,17.96863754106804,1.0557435651060152,1.0556525222190307,0.9999137642037389,-8.623951478116229e-5
75378759x,3.0,18.587096290699108,18.584333879257372,1.0538007650232273,1.0538087620733145,1.0000075887685345,7.588739739902852e-6
753787805,3.0,19.989640742112705,19.989176103271646,1.0500259115659478,1.0500270743943434,1.000001107428286,1.1074276727641901e-6
753788218,3.0,18.35667302169232,18.891876812985686,1.0544761024406921,1.0529328033365446,0.9985364304600404,-0.0014646416040133192
753788699,3.0,19.99591595295205,19.991160962039334,1.0500102122029757,1.0500221073652938,1.000011328615836,1.1328551667797712e-5
753788824,3.0,4.82156966997775,4.823077946017769,1.2074013378312576,1.2073364791513812,0.9999462824184103,-5.371902443063076e-5
753788891,3.0,19.170732308787514,19.221506438350904,1.0521628482361949,1.0520250586605842,0.9998690415881518,-0.00013096698764972166
753789341,3.0,19.85809744833119,19.859800750963988,1.0503572914072912,1.0503529724461842,0.9999958881028939,-4.1119055600125406e-6
753789448,3.0,19.25548417689634,19.35158459956606,1.0519332565628159,1.0516753547935513,0.9997548306723306,-0.0002451993865821121
753789464,3.0,19.916031881572465,19.946687753324632,1.0502108053424668,1.0501336368406993,0.9999265209409626,-7.348175875573685e-5
753789667,3.0,19.888447956179817,19.81934858845919,1.050280444316384,1.0504557450784382,1.000166908527149,0.00016689459947048321
753789675,3.0,18.78867985108468,18.811535495581204,1.053223537147144,1.0531588715995512,0.9999386022574392,-6.139962747930304e-5
753789878,3.0,19.909541544756085,19.924829184725734,1.0502271736268778,1.0501886360344106,0.9999633054700593,-3.6695203201440036e-5
753789923,3.0,5.427126490260519,5.423666427631586,1.184259571210399,1.1843771207803946,1.0000992599704097,9.925504446481577e-5
753790115,3.0,19.990852981753818,19.9921389886608,1.0500228780088936,1.0500196602558227,0.9999969355400361,-3.064464659364398e-6
753790860,3.0,19.670940020222126,19.666094877817063,1.0508364114257875,1.0508489360095572,1.0000119186808085,1.1918609781608577e-5
753791011,3.0,19.924958856117417,19.901133791604977,1.0501883094073732,1.050248393406703,1.0000572125958664,5.721095928829919e-5
753791652,3.0,17.441874268695212,18.770340225209246,1.0573332879594715,1.053275539388304,0.9961622805057065,-0.0038451024349086312
753792786,3.0,19.901963628058073,19.901943473227252,1.0502462982391438,1.0502463491239051,1.0000000484503124,4.8450311255010866e-8
753793017,3.0,19.65933886288806,19.913455322671766,1.0508664104614296,1.0502173020099372,0.9993823111624556,-0.0006178796858884158
753793113,3.0,18.38440126598031,18.40915414673376,1.054393938944885,1.0543208010552416,0.9999306351384032,-6.936726745007737e-5
753793201,3.0,19.775052891335253,19.78571246788745,1.050568764872339,1.0505415208890263,0.9999740673964203,-2.5932939835525575e-5
753793340,3.0,19.67496530561454,19.675329323147686,1.0508260108450933,1.0508250705020483,0.9999991051391617,-8.948612387067774e-7
753794191,3.0,19.67517544903203,19.538232768944866,1.050825467990894,1.0511817016321687,1.0003390036234618,0.0003389461747166704
753794319,3.0,19.93216523321199,19.93249856790266,1.0501701640689667,1.0501693250644604,0.9999992010775635,-7.989227556788168e-7
753794562,3.0,19.622384360389947,19.62573905456005,1.0509622063065187,1.0509534951636712,0.9999917112691634,-8.288765188300144e-6
753794888,3.0,16.583543616894524,16.58500894251532,1.0603007428991984,1.0602954151828354,0.9999949752781004,-5.024734523517642e-6
753794976,3.0,19.897933088911394,19.888276121277404,1.050256476164214,1.0502808787399203,1.0000232348728717,2.323460294622488e-5
753795370,3.0,19.277790094558416,19.09005388419693,1.0518731657049358,1.0523832989716082,1.0004849760249663,0.00048485846210251436
753796314,3.0,19.88458146354131,19.88472021748596,1.0502902211863758,1.0502898702653425,0.9999996658818426,-3.3411821318098945e-7
753796488,3.0,18.537156651045407,18.53868429731859,1.0539457058503956,1.05394126055346,0.9999957822334575,-4.2177754372715065e-6
753796605,3.0,12.648257384832064,12.726766740328273,1.0790622747129743,1.0785745523905317,0.9995480128127244,-0.00045208936427392426
753796613,3.0,19.879296990514753,19.89704542805969,1.0503035897334367,1.0502587182411394,0.9999572775978908,-4.272331473704403e-5
75379735x,3.0,16.182022511163588,16.436644419233275,1.0617969724927847,1.060839668638804,0.9990984115807627,-0.0009019950945303131
753797798,3.0,18.977633742058735,19.009153892023985,1.0526936083598122,1.0526062341164795,0.9999169993598908,-8.300408485298435e-5
753798918,3.0,19.962338308926736,19.978307610070612,1.0500943318625564,1.0500542898586627,0.9999618681839538,-3.813254308235157e-5
753799160,3.0,18.52021006710968,19.180969826655847,1.0539950678948244,1.0521350071991822,0.9982352282735465,-0.0017663307705847587
753799400,3.0,18.69461050510606,19.02513406579429,1.0534913524797358,1.0525620474758137,0.9991178807479201,-0.0008825085482212898
753799523,3.0,19.969572968042094,19.964565281577705,1.0500761834817565,1.0500887440270361,1.0000119615561969,1.1961484658028265e-5
753799814,3.0,15.112993399200345,14.861662520828666,1.0661682284631258,1.067287222987233,1.0010495478051529,0.0010489974149287932
753799902,3.0,4.973962952636697,4.9744720501672495,1.2010469337070353,1.2010263581572196,0.9999828686546394,-1.7131492103805417e-5
754281750,3.0,11.266999736272023,5.009284943985125,1.0887547726464113,1.1996292906437165,1.101836079880325,0.0969779518266702
756900340,3.0,18.735988951484412,18.614065933489464,1.0533732167855903,1.0537228138963908,1.00033188342482,0.0003318283636984557
756900690,3.0,19.12670767981784,19.127784455503843,1.0522829133345923,1.052279970130689,0.999997203029845,-2.796974066567309e-6
756901757,3.0,19.702125662801578,19.712611917904578,1.0507559446688557,1.0507289447062933,0.9999743042495268,-2.569608061462754e-5
756901781,3.0,13.194956642759832,13.190693140028527,1.0757865317085908,1.0758110274709822,1.0000227700958038,2.276983656906284e-5
756901810,3.0,14.058357768808701,14.054821800893064,1.071132063676648,1.0711499593638718,1.000016707264987,1.670712542223983e-5
756901888,3.0,19.451317378014018,19.45301781115137,1.0514103996436923,1.0514059057421288,0.9999957258349689,-4.274174165395593e-6
756902856,3.0,13.085920157217746,13.088157942905585,1.0764180117244895,1.0764049459337437,0.9999878617873322,-1.2138286336466678e-5
756903015,3.0,17.286054707758858,17.342152900464573,1.0578501003789575,1.0576629675530775,0.9998231008100175,-0.00017691483848974546
756903023,3.0,4.9942753356936835,5.046832252042036,1.20022924904702,1.1981440931775338,0.9982627020036864,-0.001738808848598281
756903170,3.0,19.914779560523765,19.917778445104027,1.0502139627988782,1.0502064024236504,0.9999928011095875,-7.198916324587975e-6
756903277,3.0,19.48009694100659,19.48018456361888,1.0513344467960501,1.0513342158917527,0.999999780370273,-2.1962975107938034e-7
756903496,3.0,18.777141789190857,19.84648319518249,1.0532562416169033,1.0503867607255848,0.9972756098868083,-0.0027281080181537844
75690371x,3.0,19.632041202359662,14.753701142531417,1.0509371384102335,1.0677796025783142,1.016026138531519,0.0158990757264605
756903760,3.0,17.97280828615944,17.96998177457133,1.055639607571516,1.0556483591661214,1.0000082903242193,8.290289854792048e-6
756903832,3.0,19.592118081301418,19.62533930021255,1.0510409336984545,1.0509545330505021,0.9999177951636494,-8.220821535331574e-5
756903883,3.0,17.22666015504,17.30808653914368,1.0580495575462683,1.057776461756094,0.9997418875248079,-0.0002581457919501692
756904982,3.0,19.50487149959848,19.487223733383086,1.0512692431744852,1.0513156729599673,1.0000441654559795,4.4164480714481126e-5
756905264,3.0,19.724410867752365,19.72583319819491,1.0506985991472582,1.0506949435267205,0.9999965207714747,-3.4792345778123114e-6
756905352,3.0,19.908497285627522,19.908245996918456,1.0502298081895878,1.0502304422074544,1.000000603694412,6.036942297924001e-7
756905440,3.0,19.966743591419085,19.96713290166791,1.0500832795003068,1.050082302998868,0.9999990700723858,-9.299280466289919e-7
756906072,3.0,19.491968483813107,19.491936259540743,1.0513031816581502,1.0513032664731052,1.0000000806760185,8.067601527803427e-8
756906099,3.0,15.767145812195915,15.862251668917684,1.0634230197342691,1.0630427521181949,0.9996424117129143,-0.00035765223702280326
756907008,3.0,19.716890803301798,19.792253821761573,1.0507179357017356,1.0505248168806576,0.9998162029841539,-0.00018381390858758227
756907120,3.0,18.536743360583355,18.495391766358487,1.0539469086099778,1.0540675219337021,1.0001144396579553,0.0001144331102372076
756907278,3.0,18.518301492078116,15.84863660284631,1.054000632856517,1.063096910167049,1.0086302389457582,0.00859321131929088
75690734x,3.0,18.70222962277793,18.720269474065564,1.0534695605908975,1.0534180344671515,0.9999510891195403,-4.891207663578059e-5
75690750x,3.0,19.61814407095183,19.624778649472095,1.0509732213395597,1.050955988745733,0.9999836032037003,-1.639693072865638e-5
756907542,3.0,18.523438402507136,19.994678995396374,1.0539856574287336,1.050013306051587,0.9962311143902685,-0.0037760057547393073
756907753,3.0,19.66544303374634,19.566432830642555,1.0508506214827695,1.0511079361606435,1.0002448632304284,0.00024483325632051285
756908086,3.0,19.92989052327366,19.93600205472914,1.0501758902705574,1.0501605084738033,0.9999853531233228,-1.4646983943727954e-5
756908254,3.0,10.689381789603157,8.729068815715552,1.0935507796131514,1.1145597567291061,1.019211706952819,0.019029492183469957
756908334,3.0,19.819605571116917,19.79065821377722,1.050455090865042,1.0505288904087007,1.0000702548298355,7.025236208049279e-5
756908692,3.0,19.590508554264947,19.243852364961697,1.0510451271456296,1.0519646472564275,1.0008748626362933,0.0008744801670329247
756909054,3.0,4.98710201890488,4.987100756343572,1.2005172535491044,1.200517304313133,1.0000000422851303,4.22851293921299e-8
756909177,3.0,19.918769865127675,19.91913226842067,1.050203903492591,1.0502029900963796,0.999999130267743,-8.697326352090363e-7
756909206,3.0,19.226293961551594,19.46232663568143,1.0520121039447219,1.051381318314052,0.999400400785975,-0.0005997790455218427
756909492,3.0,19.907150900936493,19.856166685477923,1.0502332053931915,1.0503621880214857,1.0001228133214908,0.0001228057805522222
756910338,3.0,4.965668465668333,4.965742013708102,1.2013827557989032,1.2013797731012739,0.9999975172794724,-2.482723609563606e-6
75691040x,3.0,17.76419323865867,19.267173503414444,1.0562930152000254,1.0519017488383953,0.995842757361414,-0.004165907996098349
756910426,3.0,19.957147048848103,19.957143892762446,1.0501073624177018,1.050107370341838,1.000000007546025,7.546024887567373e-9
756910450,3.0,19.958081047720395,19.95852881986011,1.0501050174918605,1.0501038933794025,0.9999989295237721,-1.0704768008424527e-6
756911912,3.0,19.821746681316093,19.709028625962127,1.050449640794905,1.050738167718866,1.000274669924912,0.000274632210034208
756912026,3.0,15.025214460509407,15.022798971904374,1.0665547904576196,1.0665654916816898,1.0000100334499136,1.003339957884935e-5
756912034,3.0,19.48474670988803,19.48453372121678,1.0513221965309163,1.0513227575423627,1.000000533624657,5.336245145289529e-7
756912499,3.0,19.400008309191275,19.45382391256088,1.0515463696748122,1.0514037756532957,0.999864395878652,-0.0001356133164181864
756912747,3.0,15.930195990841952,15.997285886298215,1.062773866722976,1.0625106038053935,0.9997522869861354,-0.00024774369980087516
756912800,3.0,17.680740326086724,17.6647074007314,1.056558717653048,1.056610051744112,1.0000485861222914,4.8584942024006274e-5
756912886,3.0,18.911033989034234,19.27416043326189,1.052879181570921,1.0518829343287128,0.9990537876903199,-0.0009466602511349939
756912915,3.0,19.711167649782237,19.710818779427044,1.050732661695516,1.0507335596349625,1.0000008545841195,8.545837543127919e-7
756913221,3.0,19.9045909786539,19.908578349325786,1.0502396658676594,1.0502296036639835,0.9999904191357432,-9.580910153614901e-6
756913272,3.0,19.225103302329064,19.250433156548766,1.0520153251857354,1.0519468830580476,0.9999349418910075,-6.506022536305315e-5
756913440,3.0,17.042883136249294,16.71761918462639,1.058675518221037,1.059817129996573,1.0010783396384328,0.001077758647877524
756913459,3.0,19.95950472313871,19.972939849900758,1.0501014435914693,1.050067742030724,0.9999679063761402,-3.209413887117328e-5
756913619,3.0,19.03248416051737,18.978591280080884,1.052541748705326,1.0526909497782144,1.000141753116275,0.0001417430702514394
756914304,3.0,19.076369004598746,19.0816203719418,1.052420877356636,1.0524064508415873,0.9999862920668346,-1.3708027119926686e-5
756914494,3.0,19.94595227427737,19.94297003073678,1.050135485448324,1.0501429826379303,1.000007139259372,7.139233887511288e-6
756914515,3.0,19.632746502067892,19.633820942637065,1.0509353085109447,1.0509325211288032,0.9999973477129191,-2.652290598170567e-6
756915024,3.0,19.810980287603876,19.811029233104595,1.0504770579488043,1.0504769332392374,0.9999998812829219,-1.1871708510386859e-7
756915075,3.0,19.960405674360068,19.960829322149102,1.05009918216665,1.0500981188637475,0.9999989874262158,-1.0125742968069388e-6
756915278,3.0,19.857199123362314,19.92004188154542,1.0503595695338264,1.0502006976665261,0.9998487452564737,-0.00015126618367860466
756915606,3.0,6.143877777293008,6.570141912296854,1.1627636545270925,1.1522037139149723,0.990918239858112,-0.009123250721562127
756916174,3.0,19.978014605478933,19.979429412696856,1.0500550239724897,1.0500514794163494,0.9999966244091409,-3.3755965563756775e-6
756916318,3.0,19.671629551596265,19.233780738195176,1.0508346295042372,1.0519918581589194,1.0011012471631509,0.0011006412353037611
756917089,3.0,19.72403075182716,19.728062529404063,1.0506995761962785,1.0506892148435525,0.9999901386152991,-9.861433324711444e-6
756917708,3.0,19.57379223784021,19.81807022137425,1.0510887204609638,1.050458999732551,0.9994008871790228,-0.0005992923607766849
756917804,3.0,19.52007430730411,19.520069229285852,1.0512293131807298,1.0512293265077004,1.0000000126775104,1.2677510294454827e-8
756917863,3.0,19.437380024219905,19.45135495342275,1.0514472628900577,1.051410300330982,0.999964846017123,-3.515460079274956e-5
756918225,3.0,12.634287137475145,12.75330313232583,1.079149697099558,1.0784110586586229,0.9993155366276613,-0.0006846977243357834
756918751,3.0,19.995478733661628,19.99565818184776,1.050011305721655,1.0500108569023154,0.9999995725576124,-4.2744247894958985e-7
756918831,3.0,19.056685070548355,19.080021052009453,1.0524750236621938,1.0524108436397497,0.9999390199092604,-6.098195010094933e-5
75691884x,3.0,16.549784583674302,4.995182575966416,1.0604237472061395,1.2001928828009916,1.1318049845291533,0.12381368978899825
756918938,3.0,19.746162174876932,19.831698598875306,1.0506427523051696,1.0504243242208569,0.9997921005176751,-0.00020792109641804685
756918946,3.0,19.946479442266906,19.9426591748209,1.0501341604113348,1.0501437642409581,1.000009145335887,9.145294068699313e-6
756919172,3.0,18.96372808849036,18.9636490339052,1.0527322473373224,1.052732467164526,1.0000002088158733,2.0881585145735112e-7
75691921x,3.0,19.902523838153225,19.902958654003985,1.050244883921857,1.0502437862321954,0.9999989548250333,-1.045175512880839e-6
756919412,3.0,17.517236300652975,17.5174607634002,1.0570866307239757,1.0570858992354264,0.9999993080145676,-6.919856718214854e-7
756920077,3.0,19.619038016058006,19.62742432584188,1.0509708987352748,1.050949120139181,0.9999792776411601,-2.0722573550919438e-5
756920376,3.0,17.829874429918764,17.876842239436407,1.056085644569767,1.0559382908125683,0.9998604717733297,-0.00013953796163885819
75692051x,3.0,19.500062429543362,19.478974699109173,1.0512818871023182,1.0513374043268167,1.000052809075453,5.2807681102883956e-5
756920528,3.0,19.968434515926408,19.96870440404141,1.050079038454538,1.0500783616085585,0.999999355433301,-6.445669067483406e-7
756920915,3.0,18.276406598539065,18.266773721380343,1.0547153508874079,1.0547442047103015,1.0000273569763343,2.7356602139017064e-5
756921707,3.0,19.684281182273843,19.99974961397745,1.0508019566851403,1.0500006259728931,0.9992374103348883,-0.0007628805845211619
756922064,3.0,19.412762330832248,19.415166663541417,1.0515125041433055,1.0515061249449813,0.9999939333119682,-6.066706434251239e-6
756922128,3.0,19.61403610326382,19.610085366761908,1.0509838971813454,1.0509941686278912,1.000009773172142,9.773124384877865e-6
756922427,3.0,19.841330801471933,19.843012469294013,1.0503998451518088,1.0503955738347415,0.9999959336274781,-4.066380789642143e-6
756922435,3.0,19.252019905079504,19.251591295126396,1.0519426016039053,1.0519437580338178,1.0000010993279582,1.0993273539600047e-6
756922945,3.0,18.86189171955102,18.85122912124065,1.05301695157986,1.0530469389326582,1.00002847755941,2.847715393193704e-5
75692350x,3.0,19.64588929358011,19.64733860681809,1.0509012335891956,1.050897478788958,0.9999964270664858,-3.5729398971042544e-6
756923737,3.0,4.856175281405312,4.8573970593988705,1.2059233742713285,1.2058715784959435,0.9999570488668766,-4.2952055549690185e-5
756923884,3.0,19.84093346247557,19.629199232157887,1.0504008544704444,1.050944513231173,1.000517572656586,0.0005174387620567127
756924430,3.0,19.772641125259145,19.785979674638412,1.0505749329927665,1.050540838333206,0.9999675466656497,-3.245386097116205e-5
756924449,3.0,18.330257136656623,18.291096548079818,1.0545546084020945,1.0546714078825952,1.0001107571666465,0.00011075103352441897
756924641,3.0,18.210123980771638,18.21001382770778,1.0549145080536473,1.054914840233588,1.0000003148880199,3.148879703038878e-7
756924828,3.0,19.67076155504893,19.674604637488976,1.0508368726447872,1.050826942570147,0.9999905503176576,-9.449726990928974e-6
756925214,3.0,19.975979226054882,19.96859041843479,1.050060124146289,1.0500786474681163,1.0000176402487833,1.764009319589837e-5
756925724,3.0,19.83665327783649,19.723537748036108,1.050411729538939,1.0507008434680827,1.000275238671669,0.0002752008004546296
756925791,3.0,19.047593552798606,19.01885710264787,1.052500070270193,1.0525793949974405,1.0000753679068421,7.536506682415547e-5
756925804,3.0,19.69771702931637,19.695476958237297,1.0507673045821344,1.0507730786170053,1.000005495065221,5.49505012325721e-6
756926751,3.0,17.241542078312253,17.299036621627607,1.0579994524537266,1.0578066872666065,0.9998178021863121,-0.00018221441372590392
756927404,3.0,19.66944618550942,18.634242810889198,1.0508402722968735,1.053664643642812,1.0026877265940382,0.002684121115830875
756928554,3.0,19.45680185357444,19.491462721028324,1.0513959081007083,1.0513045128686598,0.9999130724864493,-8.6931291965934e-5
756928685,3.0,19.832649931327964,19.805119350065446,1.0504219054671249,1.0504919956464032,1.0000667257403082,6.672351424500676e-5
756928714,3.0,12.57328457794342,13.323295755322338,1.0795337124361475,1.0750565039134947,0.99585264594234,-0.004155978183628364
756928781,3.0,18.4980995994611,18.516154027898143,1.0540596072922612,1.0540068957351136,0.999949991863095,-5.000938735360007e-5
756929012,3.0,19.66878281021284,19.644635512829037,1.050841987002915,1.0509044822616813,1.0000594716042366,5.946983587083894e-5
756929207,3.0,19.849204336721094,19.849243969617927,1.0503798531687236,1.0503797525754957,0.9999999042315714,-9.576843321758905e-8
75692924x,3.0,19.693705110521687,19.694640300580474,1.0507776466839516,1.0507752355330158,0.9999977053652184,-2.2946374143083628e-6
756929549,3.0,16.236719212832252,16.236699440661592,1.06158879678166,1.0615888717811515,1.000000070648345,7.064834245636816e-8
756930726,3.0,17.204354016172772,17.185329711285508,1.0581248211388792,1.0581891658059552,1.0000608100913906,6.080824253192902e-5
756930793,3.0,19.663135791301293,19.66277989881705,1.0508565882173477,1.0508575087116834,1.0000008759466763,8.759462926631299e-7
756931171,3.0,19.894904996870153,19.895727031601883,1.0502641254209215,1.050262048650528,0.9999980226208406,-1.977381114429176e-6
756931294,3.0,19.87844574002355,19.886523285750332,1.050305743873455,1.0502853105910448,0.9999805453959197,-1.945479332352452e-5
756931809,3.0,19.472427859277957,19.340994688505354,1.0513546645147043,1.0517036489645653,1.0003319378908373,0.0003318828116438542
756932051,3.0,19.98340875482661,19.98320646316153,1.0500415125501783,1.050042019124582,1.0000004824327398,4.824326233861517e-7
756932078,3.0,19.18774565727283,19.187891512919382,1.0521165965956487,1.0521162004343567,0.999999623462558,-3.7653751289418397e-7
756932326,3.0,19.24017398085785,18.153017939377463,1.0519745819863637,1.0550872589527278,1.002958889900635,0.0029545210018516164
756932756,3.0,19.81643842527794,19.837730823677163,1.050463154808101,1.0504089912746704,0.9999484384262478,-5.156290309582964e-5
756932764,3.0,18.752600760210285,16.86789878919565,1.0533259366413763,1.059284206794063,1.0056566253098118,0.005640686682511196
756932836,3.0,19.811768461349835,19.821157480133746,1.0504750498145015,1.05045114045445,0.9999772394784097,-2.2760780614938933e-5
756932975,3.0,19.70039144916625,19.722126816134363,1.0507604126842018,1.0507044706345725,0.9999467604137403,-5.3241003536766434e-5
756933417,3.0,17.90449743127607,18.228762419448085,1.0558518888250485,1.0548583593877503,0.9990590257517995,-0.0009414172423876042
75693361x,3.0,8.623468213890378,8.845757739688832,1.1159626237607319,1.1130485402639092,0.9973887266161278,-0.0026146887050687165
756933732,3.0,12.64669334623246,11.82761659806485,1.079072052482233,1.0845478877091446,1.0050745779341752,0.005061745657520119
756934516,3.0,19.792882281549474,19.792916816658277,1.0505232126263986,1.0505231244724058,0.9999999160856308,-8.391437275186377e-8
756934647,3.0,18.908261468985568,19.98999919040424,1.0528869352499837,1.050025014532268,0.9972818347137756,-0.0027218662054808045
756934655,3.0,18.237991320862914,19.06410442027449,1.054830599620698,1.0524546014832206,0.9977475073833355,-0.002255033294113698
