id,eta,epsilon_j,markdown
747210620,3.0,19.928731845913532,1.0501788075494154
747211025,3.0,18.37636538083507,1.0544177251200562
747211092,3.0,19.134214100870427,1.052262402559534
747211500,3.0,11.997953331469759,1.0833475487337556
747211789,3.0,19.972340839260628,1.0500692436629286
747211930,3.0,19.68580599443497,1.0507980216955655
747212415,3.0,19.68939722805161,1.050788756426494
747212511,3.0,19.962152482844186,1.0500947981866895
747213119,3.0,19.975996650250586,1.0500600804810134
747213194,3.0,18.417005321383535,1.0542976440821747
747213303,3.0,19.130256102820447,1.0522732155087335
74721332x,3.0,19.736291917901582,1.0506680790981289
747213557,3.0,19.730679714998445,1.0506824911480288
74721367x,3.0,16.80382550507886,1.0595102585240341
747213709,3.0,16.310354078040625,1.061310747468465
74721375x,3.0,19.676258235864527,1.0508226710593414
747213776,3.0,19.814277820118868,1.0504686574539006
747213987,3.0,19.917055645679536,1.0502082244378788
747214285,3.0,19.43971059803581,1.0514410950182067
747214429,3.0,19.202165271801874,1.052077460319982
747214437,3.0,19.943190539190297,1.0501424282155307
747214525,3.0,17.776909496785958,1.0562527474295123
747214699,3.0,19.90204259525115,1.0502460988722138
747216045,3.0,19.979501285805373,1.0500512993640367
747216096,3.0,12.709936618334464,1.0786785984878533
747216424,3.0,15.84231970926624,1.0631220691383407
747216758,3.0,16.392534237320863,1.061003380290236
747216862,3.0,14.1996133813377,1.070424452634343
747217056,3.0,18.419651562468488,1.0542898434646604
747217232,3.0,19.973605039131854,1.0500660746039998
747217566,3.0,19.91817527494409,1.050205402161409
747218278,3.0,19.140352004710103,1.0522456431184712
747218526,3.0,19.441154090937815,1.0514372755507417
747219035,3.0,18.391817789629133,1.0543720045206126
747219190,3.0,19.255823064973903,1.05193234257636
747219369,3.0,19.632790645196792,1.0509351939860192
747220458,3.0,19.83448332196979,1.0504172447432671
74722116x,3.0,18.40111251844045,1.0543445402552625
74722124x,3.0,19.02242716215153,1.0525695270890392
747221346,3.0,19.19712798381196,1.0520911253414185
747221805,3.0,19.82016335437331,1.0504536709471344
747222859,3.0,19.842160064131157,1.0503977387929506
747223157,3.0,19.878187577771474,1.0503063972048556
747223659,3.0,15.489030849811892,1.0645618185990084
747224950,3.0,18.128844917079874,1.0551607123660627
747225259,3.0,19.816007302821134,1.0504642526982533
747225523,3.0,19.702335704928625,1.050755403571255
747225646,3.0,9.49589301093423,1.105308684380556
747225785,3.0,17.33433816037739,1.0576889634174662
747226868,3.0,14.61219207833375,1.0684360015690426
747227262,3.0,19.77677095669336,1.050564371817309
747227270,3.0,19.924585921031348,1.0501892487986138
747227414,3.0,18.85469070787059,1.053037199893317
747227529,3.0,18.753377808101806,1.0533237270764086
747227713,3.0,17.342195677265185,1.057662825319804
747228775,3.0,19.088245289566853,1.0523882622436005
747229209,3.0,18.691849983258333,1.053499252395866
747229807,3.0,19.864047415804833,1.050342207661282
74722992x,3.0,18.20772906282256,1.0549217311258134
74723004x,3.0,19.976503058530856,1.0500588114481306
747230971,3.0,19.827258096733452,1.0504356172255986
747230998,3.0,19.958344856776282,1.050104355204609
74723100x,3.0,19.43182071408744,1.051461981597794
747231165,3.0,18.14984685393899,1.0550968836292398
747231624,3.0,16.890735843268487,1.0592040518115458
747232168,3.0,19.0759573839669,1.0524220084932925
747232424,3.0,19.67554818408328,1.0508245051494403
747232520,3.0,18.457532545460218,1.0541784226866207
747232539,3.0,18.67453128034484,1.0535488674381086
747232846,3.0,19.22036736343054,1.0520281418711404
74723311x,3.0,19.86766799544358,1.0503330335613288
747233291,3.0,19.963447306962294,1.0500915490508118
74723362x,3.0,19.943917885275003,1.050140599542797
747234710,3.0,19.65978843364029,1.0508652472723907
747234761,3.0,19.71595739065871,1.0507203368411515
747235123,3.0,18.174823394712625,1.0550211673743646
747235131,3.0,19.9462487340219,1.0501347402879981
747235262,3.0,19.34446427049078,1.0516943755080084
747235780,3.0,18.19719734179474,1.0549535173585898
747235860,3.0,19.469881014515625,1.0513613821910086
747236644,3.0,9.353226629165333,1.1069149759380137
747237268,3.0,18.77338293279206,1.0532669047224978
747237882,3.0,19.972978563051733,1.0500676449856063
747238375,3.0,19.126707679817866,1.0522829133345923
747238797,3.0,6.626907366275398,1.150899951474958
747239124,3.0,18.13341168573485,1.0551468205393846
747240088,3.0,19.739073061879694,1.0506609402004399
747240520,3.0,14.483722443463035,1.0690430242572988
747240627,3.0,19.71763059799202,1.050716032792593
747241064,3.0,19.93148961699941,1.0501718646832652
747241662,3.0,19.727217994780485,1.0506913848807564
747241988,3.0,19.267518534249714,1.0519008194138966
747242067,3.0,18.480240333021328,1.0541118503861204
747243537,3.0,4.862548739844089,1.2056534656004423
747243596,3.0,19.993954969874814,1.0500151171444927
747243684,3.0,19.6921560262383,1.050781641109667
747243959,3.0,17.802312740164325,1.0561724768346459
747244695,3.0,17.86119876153719,1.0559872835721098
747245022,3.0,19.30321612256138,1.051804838823268
747245567,3.0,16.738581039506197,1.0597422205406666
747245751,3.0,17.85812407819517,1.0559969230598527
74724576x,3.0,19.920812039237212,1.0501987568594262
747246009,3.0,19.860600698360685,1.0503509443237808
747246084,3.0,19.397997924599682,1.0515517118770203
747246092,3.0,17.557999007683676,1.0569540982182755
747247298,3.0,18.782594935407253,1.0532407797452359
747247511,3.0,19.95696422763667,1.0501078214398554
74724752x,3.0,19.16027771201446,1.0521913103259954
747247714,3.0,5.95658186905395,1.1678815169477095
747248303,3.0,17.049923440240732,1.0586512897553446
747248442,3.0,14.886048081347687,1.0671769965094366
747249322,3.0,19.633698721484947,1.0509328381873209
747249488,3.0,19.65269117351519,1.0508836164559305
748965080,3.0,12.364963471075395,1.080873671995816
74989136x,3.0,19.70100574219985,1.0507588299341482
750259118,3.0,19.92073973425262,1.0501989390625166
750401356,3.0,19.552994303880226,1.0511430620015858
750401890,3.0,19.934629695349276,1.050163961672852
750401970,3.0,15.381700292687926,1.0650123185975333
750402287,3.0,15.450981772035108,1.0647208064027303
750402543,3.0,19.172630360797978,1.052157684218681
750402754,3.0,19.468260006654464,1.051365658752153
750402770,3.0,19.557084163362582,1.0511323667499144
750402930,3.0,15.676625060245922,1.0637892401047393
750403466,3.0,19.750167262284602,1.0506324825871032
750403706,3.0,19.541753907667278,1.0511724794368456
750404362,3.0,19.79448069229584,1.0505191328605659
750405453,3.0,18.552705809504953,1.0539004935596876
750405613,3.0,11.618023058089912,1.086073163652716
75040598x,3.0,19.891481050156838,1.0502727774507326
750405998,3.0,19.768988074859717,1.0505842785788162
750407096,3.0,18.480685507273304,1.0541105469061978
750407782,3.0,19.8431647529961,1.0503951870806802
750408101,3.0,18.687113092447515,1.0535128136193574
750408806,3.0,19.075262026853732,1.0524239194508689
750408929,3.0,19.964789221375003,1.0500881821947494
750409374,3.0,18.792195862836934,1.0532135790462667
750411028,3.0,19.833830630351265,1.0504189038737541
750411060,3.0,19.7989106500365,1.0505078293283856
750411087,3.0,19.44948781196846,1.0514152356950315
750411108,3.0,19.768609980110043,1.0505852460545348
750411837,3.0,18.77584227937561,1.0532599275771748
75041195x,3.0,19.473875161074258,1.0513508478270863
750412944,3.0,17.97987939444219,1.0556177256844734
750413031,3.0,17.25621201904363,1.0579501456574838
750413218,3.0,19.950296207659235,1.050124569058583
750413242,3.0,19.912960610874435,1.0502185495939715
750413883,3.0,19.76641314185018,1.0505908680964866
750414050,3.0,19.649274762216823,1.0508924635693364
750414288,3.0,17.42796161687593,1.057379056827373
750414608,3.0,15.643392563703472,1.063924752634556
750415328,3.0,19.978156315935195,1.0500546689186914
750415694,3.0,19.585191330720853,1.05105898549132
750415942,3.0,14.693527572594189,1.0680571765397686
750415977,3.0,8.46216100687456,1.118173123766803
750415985,3.0,19.358030992611013,1.0516581464500032
750416427,3.0,19.00561326923343,1.0526160343175464
750416451,3.0,7.988306549181666,1.1251829776240174
750416662,3.0,19.687401890760803,1.0507939039162548
750416806,3.0,19.805179369617253,1.0504918426305232
750417032,3.0,19.90944221210157,1.0502274242214666
750417534,3.0,19.58843997789405,1.0510505176077585
750417681,3.0,19.737724360577314,1.0506644019204832
75041793x,3.0,19.889993165313825,1.0502765381409935
750418086,3.0,19.87655886712257,1.0503105193753675
750418211,3.0,19.028350756759956,1.0525531620045812
750418297,3.0,19.953020058141547,1.0501177263936026
750418887,3.0,19.839221074154533,1.0504052047337054
750419038,3.0,18.563010746747594,1.0538705716245522
750419118,3.0,16.44314120029861,1.0608156305306093
750419193,3.0,18.735906111068697,1.0533734527741483
750419433,3.0,19.632064378385966,1.0509370782779703
750419468,3.0,15.292430253540465,1.0653918300375105
750419476,3.0,11.95695062774853,1.083633363650369
750419484,3.0,16.20141703582056,1.0617229960681247
750419564,3.0,18.994744459220012,1.0526461412601211
75041961x,3.0,18.31733180535056,1.054593103986242
750419740,3.0,19.985059674087605,1.050037378737307
750419978,3.0,19.935620282575986,1.0501614690601835
750420119,3.0,19.925019085931428,1.050188157696977
750420135,3.0,19.9428654627006,1.0501432455566786
750420354,3.0,17.037100951020808,1.0586954319795872
750420717,3.0,18.6932076976649,1.05349536666866
750420848,3.0,18.060547010524974,1.0553693085495826
750420856,3.0,19.936855985677127,1.0501583600101445
750421031,3.0,19.93145854375386,1.0501719429014582
750421074,3.0,19.005126716476884,1.052617381347583
750421904,3.0,19.892351414700933,1.0502705778292745
750422026,3.0,11.132516797426874,1.0898269473288498
750422114,3.0,19.406265434277902,1.0515297496773217
750422464,3.0,19.849774470366146,1.0503784061372035
75042331x,3.0,12.408040261376064,1.0805929041923579
750423870,3.0,19.949253333921902,1.050127189387063
75042403x,3.0,18.749915932888946,1.0533335724586326
750424443,3.0,19.930366555684035,1.0501746918304824
750424638,3.0,8.23499445793917,1.121432990041168
750424961,3.0,19.92424259437734,1.050190113639863
750425403,3.0,19.583741203800884,1.0510627662811391
750425868,3.0,19.659873865850702,1.0508650262368675
750425913,3.0,19.63226783430496,1.0509365503995736
750426123,3.0,18.915983816692304,1.0528653444457674
75042649x,3.0,19.518593158491697,1.0512332006656404
750427003,3.0,19.13910530617138,1.052249046337477
750427230,3.0,19.910406054934388,1.0502249927621226
750427396,3.0,19.97949417695599,1.050051317172653
750427409,3.0,19.10406054934419,1.0523448927214758
750427417,3.0,19.646783903290597,1.0508989158186095
750427572,3.0,17.01146805390524,1.058783874315329
750428137,3.0,19.325706881803747,1.051744549687937
750428145,3.0,17.195092235191055,1.0581561288722503
750428313,3.0,15.56421363845907,1.0642499533371224
750428727,3.0,19.4556828902586,1.0513988640563574
75042905x,3.0,19.97553332233708,1.0500612416130977
750429906,3.0,19.977097755045932,1.0500573212516524
750429957,3.0,19.545495116843234,1.051162684496964
75043043x,3.0,18.335202706915116,1.0545398933398675
750430755,3.0,17.388014101324625,1.057510880435956
750431045,3.0,6.642752055235009,1.1505400158977666
750431360,3.0,19.970497607023084,1.0500738649420698
750431678,3.0,19.344421538716215,1.0516944897007432
750431723,3.0,19.971289207243434,1.0500718801687228
750432398,3.0,19.618423206983834,1.0509724960792983
750432822,3.0,19.9357687314439,1.0501610955399348
750433163,3.0,19.47048009432243,1.051359801872148
750433446,3.0,14.693719244629438,1.068056288768788
750433585,3.0,19.40928520311237,1.0515217324870698
750433745,3.0,19.97456166146661,1.0500636768379816
750434422,3.0,4.696062469977919,1.2129443563395998
750434545,3.0,19.064357171136837,1.0524539060521791
750434588,3.0,19.443634109747247,1.0514307147704807
750436081,3.0,19.12744569721779,1.0522808960396346
750436268,3.0,13.299846051125686,1.0751888402434073
750436399,3.0,19.804370418440516,1.0504939050760667
750436401,3.0,19.726378834080958,1.0506935412936669
750436786,3.0,10.004271596143075,1.099957302277312
750437308,3.0,14.634258354574898,1.0683328102983356
75043748x,3.0,19.283028314591242,1.0518590743987712
750437615,3.0,18.044696673929405,1.05541794456677
750437674,3.0,19.96778427333878,1.0500806692575906
75043801x,3.0,19.97686269269507,1.0500579102626395
750438079,3.0,19.86557050243227,1.0503383479411057
750438247,3.0,19.784863163076523,1.0505436904848677
750438386,3.0,16.729336544473405,1.059775233604847
750438431,3.0,19.406307277595452,1.0515296385703683
750438642,3.0,12.248523869259637,1.08164249101965
750440240,3.0,18.00026834089801,1.0555547273552541
75044062x,3.0,19.928642244951345,1.0501790331578327
750441817,3.0,18.878201474129803,1.0529711477743458
750442035,3.0,16.83647490921734,1.059394855834848
750442377,3.0,13.448599519955124,1.0743571848143885
750442721,3.0,19.821658781033246,1.050449864516731
750444372,3.0,19.835240516421884,1.0504153201052484
750444604,3.0,19.726393010989412,1.0506935048613757
750444874,3.0,17.690212712140276,1.0565284327708355
750444954,3.0,16.24788770199141,1.06154646181346
750445092,3.0,19.58599776541043,1.05105688318652
750445105,3.0,16.20883675280341,1.0616947419022555
750445113,3.0,7.978308545872148,1.125339850452059
750445340,3.0,18.671974306616857,1.05355620051628
750445455,3.0,18.882545883163132,1.052958960417073
750446300,3.0,19.347474099909533,1.0516863335666478
75044724x,3.0,19.94030492303318,1.0501496844636962
75044732x,3.0,18.736644841097785,1.0533713484180773
750449093,3.0,19.604272507964435,1.0510092888983122
750449384,3.0,19.59038640438636,1.0510454454219493
750449907,3.0,19.632172827331047,1.0509367968994163
753750658,3.0,4.376401405075368,1.2284982357514755
753750885,3.0,18.458431214848925,1.054175784949457
753750906,3.0,19.565494180817325,1.051110388051452
75375128x,3.0,19.81558788715658,1.0504653208219044
753751378,3.0,19.896402439312403,1.0502603424438253
753751511,3.0,17.03261381626881,1.05871089492118
753751853,3.0,19.954544837444434,1.05011389676619
753752303,3.0,19.861013893504957,1.0503498968059746
753752370,3.0,18.681947438847537,1.0535276101848239
753752717,3.0,19.839149989219095,1.0504053853387578
753752987,3.0,12.938016835766204,1.0772915982946918
753754165,3.0,19.898997428126876,1.0502537880921838
753754253,3.0,19.81240429941429,1.0504734299223624
753754851,3.0,19.4177383802592,1.0514993033903803
753755475,3.0,19.956841206341355,1.0501081303228612
753755627,3.0,4.93831199897019,1.2024983436057777
75375574x,3.0,19.067159302528463,1.0524461973665575
753756347,3.0,19.970081660520606,1.0500749079047047
753756988,3.0,19.63644167272762,1.0509257235433274
75375742x,3.0,19.720449727644215,1.050708782700741
753757630,3.0,19.256617721958435,1.0519301995001797
753757737,3.0,9.807346595464974,1.101964378465263
753758035,3.0,18.959718251581297,1.0527433998085176
753758318,3.0,17.983541059122402,1.0556064012483646
753758473,3.0,17.599214517445795,1.0568207177092317
753758537,3.0,15.714140614995035,1.063636951233958
753758748,3.0,19.165554244976178,1.05217694136146
753758887,3.0,19.995496247050575,1.0500112619184185
753759038,3.0,16.391297448530644,1.0610079832386692
753759062,3.0,19.583520028608415,1.0510633429811984
753759767,3.0,19.8812260305707,1.0502987088654558
753759775,3.0,19.974473375152122,1.0500638981172832
753760274,3.0,12.214362387486373,1.0818708310983554
753760581,3.0,18.611693949582254,1.0537296606482425
75376083x,3.0,19.94265651469145,1.0501437709295809
753761197,3.0,17.530881530801597,1.0570421971218622
753761250,3.0,19.413529034322686,1.0515104697467432
753761402,3.0,19.565452707758105,1.0511104963905833
753761808,3.0,19.935727818502915,1.0501611984826493
753761955,3.0,19.41615671178386,1.0515034985988287
753762034,3.0,19.920132341167214,1.0502004696993597
753762499,3.0,19.94005991904898,1.050150300654046
753763256,3.0,18.010894330271032,1.0555219514179979
753763301,3.0,16.164917479147118,1.0618623634355082
75376331x,3.0,19.811510837244096,1.0504757061798677
753764187,3.0,6.460111026024899,1.1547961011771233
753764435,3.0,19.880260855249166,1.0503011508390727
753764777,3.0,19.865765795260938,1.0503378530838492
753765390,3.0,18.315775712991538,1.0545977421688284
75376577x,3.0,15.437785215106656,1.064776131165593
753765884,3.0,19.703272249503843,1.0507529910431594
753766051,3.0,19.92370978532648,1.0501914558470675
753766246,3.0,13.425218242053132,1.0744866848322512
753766254,3.0,11.369915103802605,1.0879514042867
753766852,3.0,4.328974803657366,1.2310015755127848
753766932,3.0,14.059528252435772,1.0711261417911908
753767038,3.0,19.666832363056994,1.0508470292286847
753767206,3.0,19.750815117004585,1.0506308217699352
75376745x,3.0,19.73776655290926,1.0506642936179933
753767767,3.0,19.040016347493168,1.0525209633095542
753767855,3.0,19.326271582602576,1.0517430377466181
753767978,3.0,19.865850442614907,1.050337638596879
75376833x,3.0,16.337746430591395,1.0612079520421227
753768364,3.0,17.697604913917093,1.056504821124898
753768460,3.0,18.718403466050066,1.0534233596264617
753768495,3.0,19.953020051122195,1.0501177264112336
753768516,3.0,19.414186595209866,1.051508725080799
753768727,3.0,10.947846668631506,1.091342163465375
753768794,3.0,18.554098614505214,1.053896447398324
753768882,3.0,16.703422452746175,1.0598679703413472
753769017,3.0,18.965202014928188,1.052728149123477
753770587,3.0,19.85641185572921,1.050361566191601
753771395,3.0,19.70667886170783,1.0507442175831618
753771731,3.0,18.525980339093017,1.0539782500950747
753771977,3.0,19.80967648397914,1.0504803801722224
753772443,3.0,18.557977164607095,1.0538851832357652
753773454,3.0,19.936672508027414,1.0501588216186706
753773534,3.0,19.309201239650548,1.051788781295963
753773681,3.0,19.562143362394295,1.0511191427991664
753774430,3.0,19.597607296705593,1.0510266373266957
753774764,3.0,19.65091230531264,1.0508882226159877
753775134,3.0,19.960235945206065,1.0500996081782377
753775409,3.0,18.92919549531935,1.0528284469483804
753775425,3.0,19.03700795023086,1.0525292631391623
753776057,3.0,16.892965977457138,1.0591962359561047
753776065,3.0,18.893341851172757,1.0529286987912054
753776217,3.0,17.72891653229466,1.0564050261152969
753776380,3.0,18.780386756752133,1.053247039741632
753776508,3.0,19.76070985299423,1.0506054695119404
753776655,3.0,18.429903416652373,1.0542596440899656
753777033,3.0,19.84342094529817,1.0503945364439264
753777228,3.0,19.893346182952538,1.0502680640453008
75377764x,3.0,19.9097785042833,1.05022657583985
753777746,3.0,17.800701593114653,1.056177561023033
753777762,3.0,19.971009688537908,1.0500725809859246
753777914,3.0,19.261542992953057,1.0519169206935215
753778255,3.0,19.78466542906225,1.0505441956340122
753778431,3.0,19.90987164179324,1.050226340882122
753778589,3.0,19.82305963313996,1.0504462993355583
753779768,3.0,19.835171378920382,1.0504154958329597
753779987,3.0,19.845510967723932,1.0503892291625228
753780072,3.0,19.35820280818143,1.0516576879532105
753780224,3.0,19.85877741174913,1.050355567176475
753780312,3.0,19.499720863233925,1.0512827853800444
753780371,3.0,17.977150321157872,1.055626168894136
753780435,3.0,17.972641025846645,1.0556401253751126
753780566,3.0,19.97764892360002,1.0500559402071923
753780777,3.0,19.602474096114655,1.0510139687009308
75378118x,3.0,19.94283624247013,1.0501433190265288
753781657,3.0,19.277943188133534,1.0518727537601391
753781681,3.0,15.56851368923887,1.0642322073873507
753782174,3.0,19.517733338004504,1.0512354576570027
753782385,3.0,19.25976154570336,1.0519217227911677
753782596,3.0,13.694607659503282,1.0730214420787774
753782625,3.0,19.914592098192788,1.0502144354787335
753782799,3.0,11.07610331998128,1.090284459354582
753782860,3.0,19.2239585349499,1.0520184226459894
753783054,3.0,19.88765559461326,1.0502824475837593
753783433,3.0,19.917398469849434,1.0502073602390283
753783679,3.0,19.429379830887846,1.051468446687642
75378388x,3.0,16.76843714516099,1.059635849861451
753784241,3.0,18.692840073589146,1.0534964187391131
753784452,3.0,19.806895934593815,1.050487466754114
753785121,3.0,19.96236514297476,1.0500942645241576
753785746,3.0,19.693474282119453,1.050778241851817
753785770,3.0,19.85693746747707,1.0503602331244615
753786546,3.0,16.440531336811507,1.060825284749826
753786570,3.0,18.98429192212887,1.0526751276319324
753786618,3.0,17.939290357517717,1.0557435651060152
75378759x,3.0,18.587096290699108,1.0538007650232273
753787805,3.0,19.989640742112705,1.0500259115659478
753788218,3.0,18.35667302169232,1.0544761024406921
753788699,3.0,19.99591595295205,1.0500102122029757
753788824,3.0,4.82156966997775,1.2074013378312576
753788891,3.0,19.170732308787514,1.0521628482361949
753789341,3.0,19.85809744833119,1.0503572914072912
753789448,3.0,19.25548417689634,1.0519332565628159
753789464,3.0,19.916031881572465,1.0502108053424668
753789667,3.0,19.888447956179817,1.050280444316384
753789675,3.0,18.78867985108468,1.053223537147144
753789878,3.0,19.909541544756085,1.0502271736268778
753789923,3.0,5.427126490260519,1.184259571210399
753790115,3.0,19.990852981753818,1.0500228780088936
753790860,3.0,19.670940020222126,1.0508364114257875
753791011,3.0,19.924958856117417,1.0501883094073732
753791652,3.0,17.441874268695212,1.0573332879594715
753792786,3.0,19.901963628058073,1.0502462982391438
753793017,3.0,19.65933886288806,1.0508664104614296
753793113,3.0,18.38440126598031,1.054393938944885
753793201,3.0,19.775052891335253,1.050568764872339
753793340,3.0,19.67496530561454,1.0508260108450933
753794191,3.0,19.67517544903203,1.050825467990894
753794319,3.0,19.93216523321199,1.0501701640689667
753794562,3.0,19.622384360389947,1.0509622063065187
753794888,3.0,16.583543616894524,1.0603007428991984
753794976,3.0,19.897933088911394,1.050256476164214
753795370,3.0,19.277790094558416,1.0518731657049358
753796314,3.0,19.88458146354131,1.0502902211863758
753796488,3.0,18.537156651045407,1.0539457058503956
753796605,3.0,12.648257384832064,1.0790622747129743
753796613,3.0,19.879296990514753,1.0503035897334367
75379735x,3.0,16.182022511163588,1.0617969724927847
753797798,3.0,18.977633742058735,1.0526936083598122
753798918,3.0,19.962338308926736,1.0500943318625564
753799160,3.0,18.52021006710968,1.0539950678948244
753799400,3.0,18.69461050510606,1.0534913524797358
753799523,3.0,19.969572968042094,1.0500761834817565
753799814,3.0,15.112993399200345,1.0661682284631258
753799902,3.0,4.973962952636697,1.2010469337070353
754281750,3.0,11.266999736272023,1.0887547726464113
756900340,3.0,18.735988951484412,1.0533732167855903
756900690,3.0,19.12670767981784,1.0522829133345923
756901757,3.0,19.702125662801578,1.0507559446688557
756901781,3.0,13.194956642759832,1.0757865317085908
756901810,3.0,14.058357768808701,1.071132063676648
756901888,3.0,19.451317378014018,1.0514103996436923
756902856,3.0,13.085920157217746,1.0764180117244895
756903015,3.0,17.286054707758858,1.0578501003789575
756903023,3.0,4.9942753356936835,1.20022924904702
756903170,3.0,19.914779560523765,1.0502139627988782
756903277,3.0,19.48009694100659,1.0513344467960501
756903496,3.0,18.777141789190857,1.0532562416169033
75690371x,3.0,19.632041202359662,1.0509371384102335
756903760,3.0,17.97280828615944,1.055639607571516
756903832,3.0,19.592118081301418,1.0510409336984545
756903883,3.0,17.22666015504,1.0580495575462683
756904982,3.0,19.50487149959848,1.0512692431744852
756905264,3.0,19.724410867752365,1.0506985991472582
756905352,3.0,19.908497285627522,1.0502298081895878
756905440,3.0,19.966743591419085,1.0500832795003068
756906072,3.0,19.491968483813107,1.0513031816581502
756906099,3.0,15.767145812195915,1.0634230197342691
756907008,3.0,19.716890803301798,1.0507179357017356
756907120,3.0,18.536743360583355,1.0539469086099778
756907278,3.0,18.518301492078116,1.054000632856517
75690734x,3.0,18.70222962277793,1.0534695605908975
75690750x,3.0,19.61814407095183,1.0509732213395597
756907542,3.0,18.523438402507136,1.0539856574287336
756907753,3.0,19.66544303374634,1.0508506214827695
756908086,3.0,19.92989052327366,1.0501758902705574
756908254,3.0,10.689381789603157,1.0935507796131514
756908334,3.0,19.819605571116917,1.050455090865042
756908692,3.0,19.590508554264947,1.0510451271456296
756909054,3.0,4.98710201890488,1.2005172535491044
756909177,3.0,19.918769865127675,1.050203903492591
756909206,3.0,19.226293961551594,1.0520121039447219
756909492,3.0,19.907150900936493,1.0502332053931915
756910338,3.0,4.965668465668333,1.2013827557989032
75691040x,3.0,17.76419323865867,1.0562930152000254
756910426,3.0,19.957147048848103,1.0501073624177018
756910450,3.0,19.958081047720395,1.0501050174918605
756911912,3.0,19.821746681316093,1.050449640794905
756912026,3.0,15.025214460509407,1.0665547904576196
756912034,3.0,19.48474670988803,1.0513221965309163
756912499,3.0,19.400008309191275,1.0515463696748122
756912747,3.0,15.930195990841952,1.062773866722976
756912800,3.0,17.680740326086724,1.056558717653048
756912886,3.0,18.911033989034234,1.052879181570921
756912915,3.0,19.711167649782237,1.050732661695516
756913221,3.0,19.9045909786539,1.0502396658676594
756913272,3.0,19.225103302329064,1.0520153251857354
756913440,3.0,17.042883136249294,1.058675518221037
756913459,3.0,19.95950472313871,1.0501014435914693
756913619,3.0,19.03248416051737,1.052541748705326
756914304,3.0,19.076369004598746,1.052420877356636
756914494,3.0,19.94595227427737,1.050135485448324
756914515,3.0,19.632746502067892,1.0509353085109447
756915024,3.0,19.810980287603876,1.0504770579488043
756915075,3.0,19.960405674360068,1.05009918216665
756915278,3.0,19.857199123362314,1.0503595695338264
756915606,3.0,6.143877777293008,1.1627636545270925
756916174,3.0,19.978014605478933,1.0500550239724897
756916318,3.0,19.671629551596265,1.0508346295042372
756917089,3.0,19.72403075182716,1.0506995761962785
756917708,3.0,19.57379223784021,1.0510887204609638
756917804,3.0,19.52007430730411,1.0512293131807298
756917863,3.0,19.437380024219905,1.0514472628900577
756918225,3.0,12.634287137475145,1.079149697099558
756918751,3.0,19.995478733661628,1.050011305721655
756918831,3.0,19.056685070548355,1.0524750236621938
75691884x,3.0,16.549784583674302,1.0604237472061395
756918938,3.0,19.746162174876932,1.0506427523051696
756918946,3.0,19.946479442266906,1.0501341604113348
756919172,3.0,18.96372808849036,1.0527322473373224
75691921x,3.0,19.902523838153225,1.050244883921857
756919412,3.0,17.517236300652975,1.0570866307239757
756920077,3.0,19.619038016058006,1.0509708987352748
756920376,3.0,17.829874429918764,1.056085644569767
75692051x,3.0,19.500062429543362,1.0512818871023182
756920528,3.0,19.968434515926408,1.050079038454538
756920915,3.0,18.276406598539065,1.0547153508874079
756921707,3.0,19.684281182273843,1.0508019566851403
756922064,3.0,19.412762330832248,1.0515125041433055
756922128,3.0,19.61403610326382,1.0509838971813454
756922427,3.0,19.841330801471933,1.0503998451518088
756922435,3.0,19.252019905079504,1.0519426016039053
756922945,3.0,18.86189171955102,1.05301695157986
75692350x,3.0,19.64588929358011,1.0509012335891956
756923737,3.0,4.856175281405312,1.2059233742713285
756923884,3.0,19.84093346247557,1.0504008544704444
756924430,3.0,19.772641125259145,1.0505749329927665
756924449,3.0,18.330257136656623,1.0545546084020945
756924641,3.0,18.210123980771638,1.0549145080536473
756924828,3.0,19.67076155504893,1.0508368726447872
756925214,3.0,19.975979226054882,1.050060124146289
756925724,3.0,19.83665327783649,1.050411729538939
756925791,3.0,19.047593552798606,1.052500070270193
756925804,3.0,19.69771702931637,1.0507673045821344
756926751,3.0,17.241542078312253,1.0579994524537266
756927404,3.0,19.66944618550942,1.0508402722968735
756928554,3.0,19.45680185357444,1.0513959081007083
756928685,3.0,19.832649931327964,1.0504219054671249
756928714,3.0,12.57328457794342,1.0795337124361475
756928781,3.0,18.4980995994611,1.0540596072922612
756929012,3.0,19.66878281021284,1.050841987002915
756929207,3.0,19.849204336721094,1.0503798531687236
75692924x,3.0,19.693705110521687,1.0507776466839516
756929549,3.0,16.236719212832252,1.06158879678166
756930726,3.0,17.204354016172772,1.0581248211388792
756930793,3.0,19.663135791301293,1.0508565882173477
756931171,3.0,19.894904996870153,1.0502641254209215
756931294,3.0,19.87844574002355,1.050305743873455
756931809,3.0,19.472427859277957,1.0513546645147043
756932051,3.0,19.98340875482661,1.0500415125501783
756932078,3.0,19.18774565727283,1.0521165965956487
756932326,3.0,19.24017398085785,1.0519745819863637
756932756,3.0,19.81643842527794,1.050463154808101
756932764,3.0,18.752600760210285,1.0533259366413763
756932836,3.0,19.811768461349835,1.0504750498145015
756932975,3.0,19.70039144916625,1.0507604126842018
756933417,3.0,17.90449743127607,1.0558518888250485
75693361x,3.0,8.623468213890378,1.1159626237607319
756933732,3.0,12.64669334623246,1.079072052482233
756934516,3.0,19.792882281549474,1.0505232126263986
756934647,3.0,18.908261468985568,1.0528869352499837
756934655,3.0,18.237991320862914,1.054830599620698
